day,sex,malep1,malet,malepc1,malepc2,femalep1,femalet,femalepc1,femalepc2,offp1,offt,offpc1,offpc2,offjuvdays
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,9,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,male,0,0,10,10,0,0,10,10,0,0,10,10,30
887,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,9,0,0,10,9,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
889,male,0,0,10,10,0,0,10,10,0,0,10,10,30
889,female,0,0,10,10,0,0,10,10,0,0,10,10,30
891,male,0,0,10,10,0,0,10,10,0,0,10,10,30
891,male,0,0,10,10,0,0,10,10,0,0,10,10,30
891,female,0,0,11,10,0,0,10,10,0,0,10,10,30
891,female,0,0,10,10,0,0,10,10,0,0,10,10,30
891,male,0,0,10,10,0,0,10,10,0,0,10,10,30
891,female,0,0,10,10,0,0,10,10,0,0,10,10,30
891,female,0,0,10,10,0,0,10,10,0,0,10,10,30
891,female,0,0,10,10,0,0,10,10,0,0,10,10,30
891,male,0,0,10,10,0,0,10,10,0,0,10,10,30
892,female,0,0,10,10,0,0,10,10,0,0,10,10,30
894,male,0,0,10,10,0,0,10,10,0,0,10,10,30
894,male,0,0,10,10,0,0,10,10,0,0,10,10,30
894,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,female,0,0,10,10,0,0,10,10,0,0,10,10,30
896,male,0,0,10,10,0,0,10,10,0,0,10,10,30
896,male,0,0,10,10,0,0,10,10,0,0,10,10,30
896,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,male,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,11,10,0,0,10,10,0,0,11,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
898,female,0,0,10,10,0,0,10,10,0,0,10,10,30
899,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,female,0,0,10,10,0,0,10,10,0,0,10,10,30
900,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,female,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
902,male,0,0,10,10,0,0,10,10,0,0,10,10,30
903,male,0,0,10,10,0,0,10,10,0,0,10,10,30
905,female,0,0,10,10,0,0,10,10,0,0,10,10,30
905,male,0,0,10,10,0,0,10,10,0,0,10,10,30
905,female,0,0,10,10,0,0,10,10,0,0,10,10,30
905,male,0,0,10,10,0,0,10,10,0,0,10,10,30
905,male,0,0,10,10,0,0,10,10,0,0,10,10,30
905,male,0,0,10,10,0,0,10,10,0,0,10,10,30
905,female,0,0,10,10,0,0,10,10,0,0,10,10,30
907,female,0,0,10,10,0,0,10,10,0,0,10,10,30
907,female,0,0,10,10,0,0,10,10,0,0,10,10,30
907,female,0,0,10,10,0,0,10,10,0,0,10,10,30
907,female,0,0,10,10,0,0,10,10,0,0,10,10,30
907,male,0,0,10,10,0,0,10,10,0,0,10,10,30
907,male,0,0,10,10,0,0,10,10,0,0,10,10,30
907,male,0,0,10,10,0,0,10,10,0,0,10,10,30
907,male,0,0,10,10,0,0,10,10,0,0,10,10,30
907,female,0,0,10,10,0,0,10,10,0,0,10,10,30
908,female,0,0,10,11,0,0,9,10,0,0,10,10,31
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,male,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,male,0,0,10,10,0,0,10,10,0,0,10,10,30
909,male,0,0,10,10,0,0,10,10,0,0,10,10,30
909,male,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,male,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
909,female,0,0,10,10,0,0,10,10,0,0,10,10,30
910,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,9,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,male,0,0,10,10,0,0,10,10,0,0,10,10,30
911,male,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,male,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
911,male,0,0,10,10,0,0,10,10,0,0,10,10,30
911,male,0,0,10,10,0,0,10,10,0,0,10,10,30
911,female,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
913,female,0,0,10,10,0,0,10,10,0,0,10,10,30
913,female,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
913,female,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
913,male,0,0,10,10,0,0,10,10,0,0,10,10,30
914,male,0,0,10,10,0,0,10,10,0,0,10,10,30
916,male,0,0,10,10,0,0,10,10,0,0,10,10,30
916,male,0,0,10,10,0,0,10,10,0,0,10,10,30
916,male,0,0,10,10,0,0,10,10,0,0,10,10,30
916,male,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,male,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,male,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,male,0,0,10,10,0,0,10,10,0,0,10,10,30
918,male,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,female,0,0,10,10,0,0,10,10,0,0,10,10,30
918,male,0,0,10,10,0,0,10,10,0,0,10,10,30
919,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,9,0,0,10,10,30
920,male,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
920,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,28
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,9,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,male,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
922,female,0,0,10,10,0,0,10,10,0,0,10,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,female,0,0,10,10,0,0,10,10,0,0,10,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,female,0,0,10,10,0,0,10,10,0,0,10,10,30
924,female,0,0,10,10,0,0,10,10,0,0,10,10,30
924,female,0,0,10,10,0,0,10,10,0,0,11,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,male,0,0,10,10,0,0,10,10,0,0,10,10,30
924,female,0,0,10,10,0,0,10,10,0,0,10,10,30
927,male,0,0,10,10,0,0,10,10,0,0,10,10,30
927,male,0,0,10,10,0,0,10,10,0,0,10,10,30
927,female,0,0,10,10,0,0,10,10,0,0,10,10,30
927,female,0,0,10,10,0,0,10,10,0,0,10,10,30
928,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,female,0,0,10,10,0,0,10,10,0,0,10,10,30
929,female,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,female,0,0,10,10,0,0,10,10,0,0,10,11,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
929,female,0,0,10,10,0,0,10,10,0,0,10,10,30
929,female,0,0,10,10,0,0,10,10,0,0,10,10,30
929,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,9,0,0,10,9,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,female,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,9,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
931,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
933,male,0,0,10,10,0,0,10,10,0,0,10,10,30
933,female,0,0,10,10,0,0,10,10,0,0,10,10,30
934,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
935,female,0,0,10,10,0,0,10,10,0,0,10,10,30
935,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,female,0,0,10,10,0,0,10,10,0,0,10,10,30
940,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,female,0,0,10,10,0,0,10,10,0,0,10,10,30
940,male,0,0,10,10,0,0,10,10,0,0,10,10,30
940,female,0,0,10,10,0,0,10,10,0,0,10,10,30
941,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,9,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,female,0,0,10,10,0,0,10,10,0,0,10,10,30
942,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,9,10,0,0,10,10,0,0,9,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,female,0,0,10,10,0,0,10,10,0,0,10,10,30
944,male,0,0,10,10,0,0,10,10,0,0,10,10,30
946,female,0,0,10,10,0,0,10,10,0,0,10,10,30
946,male,0,0,10,10,0,0,10,10,0,0,10,10,30
946,female,0,0,10,10,0,0,10,10,0,0,10,10,30
946,male,0,0,10,10,0,0,10,10,0,0,10,10,30
946,male,0,0,10,10,0,0,10,11,0,0,10,11,30
946,female,0,0,10,10,0,0,10,10,0,0,10,10,30
947,female,0,0,10,10,0,0,10,10,0,0,10,10,30
949,male,0,0,10,10,0,0,10,10,0,0,10,10,30
949,male,0,0,10,10,0,0,10,10,0,0,10,10,30
949,female,0,0,10,10,0,0,10,10,0,0,10,10,30
949,male,0,0,10,10,0,0,10,10,0,0,10,10,30
949,male,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,male,0,0,10,10,0,0,10,10,0,0,10,10,30
951,male,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,male,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
951,female,0,0,10,10,0,0,10,10,0,0,10,10,30
952,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,male,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
953,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,11,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,male,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
955,female,0,0,10,10,0,0,10,10,0,0,10,10,30
957,male,0,0,10,10,0,0,10,10,0,0,10,10,30
